-,.,-,.,-,-,-,.,-,-,.,-,.,-,.,-,.,-,.,-,.,-,false
-,-,\d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false
-,-,\d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,integer
-,-,-,-,\d,-,\.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false
-,-,-,-,\d,\.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false
-,-,-,-,-,\d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,real
-,-,-,-,-,\d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false
-,-,-,-,-,-,-,-,\w,-,-,-,-,-,-,-,-,-,-,-,-,-,false
-,-,-,-,-,-,-,-,\w|\d,\-,-,-,-,-,-,-,-,-,-,-,-,-,identifier
-,-,-,-,-,-,-,-,\w|\d,-,-,-,-,-,-,-,-,-,-,-,-,-,false
-,-,-,-,-,-,-,-,-,-,-,\=,-,-,-,-,-,-,-,-,-,-,false
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,assignment
-,-,-,-,-,-,-,-,-,-,-,-,-,\+,-,-,-,-,-,-,-,-,false
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,addop
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,\;,-,-,-,-,-,-,false
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,simpleop
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,\*,-,-,-,-,false
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,multop
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,\(,-,-,false
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,simpleop
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,\),false
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,simpleop
