-,.,-,.,-,-,-,.,-,-,.,-,.,-,.,-,.,-,.,-,.,-,false
-,-,\d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false
-,-,\d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,integer
-,-,-,-,\d,-,\.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false
-,-,-,-,\d,\.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false
-,-,-,-,-,\d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,real
-,-,-,-,-,\d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,false
-,-,-,-,-,-,-,-,[a-zA-Z_],-,-,-,-,-,-,-,-,-,-,-,-,-,false
-,-,-,-,-,-,-,-,[a-zA-Z_]|\d,\-,-,-,-,-,-,-,-,-,-,-,-,-,identifier
-,-,-,-,-,-,-,-,[a-zA-Z_]|\d,-,-,-,-,-,-,-,-,-,-,-,-,-,false
-,-,-,-,-,-,-,-,-,-,-,\=,-,-,-,-,-,-,-,-,-,-,false
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,assignment
-,-,-,-,-,-,-,-,-,-,-,-,-,\+,-,-,-,-,-,-,-,-,false
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,addop
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,\;,-,-,-,-,-,-,false
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,simpleop
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,\*,-,-,-,-,false
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,multop
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,\(,-,-,false
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,simpleop
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,\),false
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,simpleop
